expo,gauss
0.11467005548335502,1.600887605942743
0.515984507753623,0.558341169091615
0.18631157532129602,-0.8290447311762781
0.7323222286123611,0.7901556798743301
0.9495365307793731,-0.22373559711041502
1.112579857352694,0.21577563663829802
0.186972658940981,-0.48930861779418106
0.600604118543265,-0.9051404952831331
1.092325800418979,0.6666053107056731
2.224159625883633,-0.076867690526682
0.242069515280171,-0.018917874452264002
0.9107654660430731,1.138359433102849
1.135041480790187,0.8369801405520381
0.557866624047884,-1.590972697255979
0.23097180118172303,-0.43583923560535803
0.30041514518378104,1.149559015545506
1.854784808897378,1.337607048863423
0.9734624736701971,-0.8544064587874871
0.9171600458233821,1.445984186796102
0.617378840174577,-0.10813950754508
0.128529894899584,-0.31272464663752003
1.763934630724373,-0.085841902663497
0.830061049484426,0.6297052665414581
0.8777256080107401,0.764699053327029
1.1122698352062441,0.433018016688125
1.417947253953374,0.259287828886204
0.116642474056173,1.005152185500872
2.477633082926115,-0.7131947837068521
0.29161343455919103,0.43361091099709703
0.886577531276298,1.385456114286532
0.9356470794069821,1.629121065665009
0.298743824696284,0.089245633284808
1.470784447266582,-1.558659637158141
0.19952297092867702,1.412928268572887
3.677474771939054,0.29628205035135
0.06328758766801901,0.7857945259933881
0.35570299521465804,0.47958091908440303
5.4889267364096535,-0.271572082340368
0.22481034643043502,-0.23471944426461203
5.877376496572206,-0.22918289832167402
0.9429645622094831,-0.6944969589949701
1.546586332054787,0.9128423335729811
0.5065325853243801,-0.513610994442329
0.14760310390376602,-0.30825980344882
1.9651323144544,0.639639327494787
0.8131889920034501,-0.66258814954163
1.820735833653512,-1.379527510571501
0.021607208352213,2.154133280000445
2.4190058845660722,-0.13910012148148101
0.6133878443439681,0.9204001423217241
3.998941450879078,-0.540386497131473
0.23182407543563802,-0.238463722586456
0.128664939085117,-1.807317151353776
0.240767366513978,0.08233202977015501
0.565181918629156,-0.9602351945605281
0.540326165866523,-0.00013908522683000001
1.611313546908118,0.803508430026665
2.291805723540474,-0.42400108214929405
1.835894571532,-0.42760857183001605
0.619527466585117,-2.041730444283133
0.7262549415926061,-0.736903412652506
5.756280387262603,0.6429487826933871
1.378220721224663,1.427179252267596
0.605961827075656,1.373647404914936
1.118472888002114,1.1291395280001981
0.8457156166217491,-0.013956220124088
0.9060931842757771,-1.603572986344399
0.24224556518603502,0.9713432581341581
0.778255681704163,-0.10793473108925401
0.051437639204465,-0.040765563743332005
1.245363077160221,0.242723453837476
1.124897506664976,0.9702902368699441
1.473878915086199,0.06770059525079701
0.18928878866100501,-1.717849130434768
1.121855165389072,0.6395982136629771
0.824505624743595,-0.758219498007344
0.073292236517266,0.40296249817796603
0.110963282686971,2.058087308761588
2.259099221863349,-1.762967400972081
0.54433067430201,2.203565623554198
1.193873730797103,-0.37475133166448904
4.378703644955395,-2.148361651524359
0.565699939525735,0.25888181190929205
0.325393304832824,0.5558602555812311
0.6087641404039801,1.238169557759661
0.7476092286778311,1.079459488324844
2.765114912409204,0.671503878637804
0.486421842512597,0.603264561361175
0.21847155559918802,1.539176923192541
1.110351842522154,-0.7616478273162111
0.331177180329776,0.46961543288905705
0.012380215839063001,0.7228980332867341
0.6135526027347741,-0.639586719496087
0.545265424557229,1.021865063637013
1.05468143765426,0.42333735898080804
0.16189405493577202,0.6360133731385641
0.8750492055841631,0.5971855821145481
0.538128955260333,-2.432333467276362
0.5574767268595291,1.314495034266818
2.844509454002499,-1.3315358835272941
0.596255868983206,0.472709992725847
0.6743583873268101,-1.159900188221273
1.200346398219656,-1.738963689631384
0.45013958216827704,2.7828609378062623
0.41389452405263205,-0.44513755422489204
1.3711509659354442,-0.10712375882359801
2.769907014974172,-0.43009642298319406
0.9450413471276531,-0.24265904625935902
1.5821584980260281,0.068315962176862
0.075511531007631,-0.40694930578189403
0.095967737135854,-0.597461200827701
0.68266320493789,1.3182861185222121
1.671392785339415,0.35484495166123003
1.628824889241519,-0.49780706624330306
0.008736842743014001,0.21418703364211403
0.28558016127859204,0.7105186389588171
0.5342115457744521,1.15919885425964
0.17291253897327102,-0.029674575011298002
0.8797265191103151,-1.20894680174195
0.11355482757583901,1.854872146038246
1.661585737729982,-1.7256593973565781
0.5792962665914031,-0.49662516404933105
0.828119741768339,0.336439587643642
1.367514349741803,0.109298012770401
0.120993975112613,0.21183467054479002
0.23273317900857202,0.516384030415822
0.511946096620649,-1.067221778684053
0.207038167225946,-3.477479168009252
0.27657770494051903,-0.211417811895933
0.257558513664188,-2.2538842814735283
0.6248962068646841,-0.287399538719166
1.404733829285442,-1.157287708467814
0.886314313565129,-0.8431089273798421
1.098961867157981,0.21288177404619701
1.124613558996473,0.257845942848531
0.368405577495836,-0.5443274140661131
1.678656452155452,0.309182038535099
0.624727288619086,-0.0051796499647310005
2.838364677091389,0.326086540191151
0.392295589756096,-1.228053358891886
1.6361257609194042,-0.135003578003726
1.09777955060386,-1.6359253556286761
1.211197799338171,-0.001838107769587
1.239818562759746,-0.5534100730856201
1.055488616683486,0.883708332065354
1.290516251675907,0.737609959133651
1.9840435384065591,1.3543977557093911
1.265297719903974,1.9134674560045042
0.22889020944485602,0.31535796720319603
0.9185013754993631,-1.290072407030049
1.1920972814060171,-0.30281507362029103
1.169536813225466,0.19894627835009102
1.831744989697183,0.30875086692262704
3.6621797208082043,-1.133216229395349
1.693687967061484,1.00920513540977
1.359694829689629,-1.506105180064158
0.761575200489325,-1.07468699061531
0.30035965719032304,0.732959358786862
0.9545929134228521,-0.40264697081337103
1.449755958767716,-0.140733758691919
0.096014154077939,0.6956214762072891
0.30242132386665904,-0.5607038549661391
0.518195627224752,-0.184234262128484
2.482416289963625,1.520102924735646
2.496581780755561,-0.348498116771209
0.20543434605506503,-1.250828976066374
2.611686636696427,0.503913121060934
0.36795908070654404,0.901042128685947
0.41618094499525204,2.642415169151416
7.643322232785273,0.38983130303482705
1.971965008553616,0.35503720248410403
0.636913754637192,-1.1783652035732741
0.12209189780331,-0.092320699050512
2.081065988749278,-0.441934163830964
0.9560035986145711,-1.690826296162196
0.138741124491037,1.415551320767026
0.7744307785934771,1.049083018445473
0.19978847237992703,-0.5289453599674291
0.382151327898516,-0.6480815765568031
0.335163524539274,-1.218512158378019
0.022667528014072003,-0.6499665341783301
0.779677496121789,2.11091960045636
0.22321785923037402,-0.8047994004208301
0.850745675270817,-0.293949184088175
1.7532087821727962,-0.16281906987432102
2.583674109626847,0.28658009661057204
0.279972048391016,0.711683698237986
0.268592193942631,-0.330427709580612
0.8277894842859641,-0.623191805999685
0.766807696042872,-0.38768967248547404
0.519572283570491,-1.10650702832343
0.735903167993827,-0.901626457668777
0.15171414260899602,2.867991977181939
4.231391825043351,-1.26089046703595
0.30117766531232004,1.133328317187205
0.19602551324375903,1.284931127669922
1.771139215950505,0.3529984353232
2.605164621745343,0.8041551652461051
0.833660544833512,-0.197539431971326
0.038099694115181,0.23550801260120902
1.106646355266149,0.97139844830484
1.454097739350058,0.480943284143146
0.06207235135367001,-0.169904932048714
0.09643706653057901,-0.387950810688553
0.5818954965476271,0.838024281835382
1.528827226487442,-0.135928080883144
0.981392103323221,0.9479983165503981
0.989609921358459,-1.164550283567115
1.8798997441542071,-1.852992893968227
0.617343294890025,-0.989685796892916
0.43838210920935405,-0.5868901522992911
0.8449326876545591,-0.360031550230335
0.6757939190197191,-0.10107454122483801
0.849445508398724,-0.049880151558184004
1.551318248093744,-0.22934619594296302
0.61958991165657,-0.14931499626083802
0.33877595605861505,0.7009918269133111
1.733282847550889,-0.403897484645015
0.684470266580537,-1.182269822971508
2.826812903737845,0.2757705776221
0.086702020176653,-0.6816026865150491
0.24758925937466802,0.652565848515944
2.254072076390437,-0.7169808856062401
5.475712803130012,-1.9837551317781292
0.5615596535510701,-0.663654268501851
0.090517827458773,-0.199922589774919
0.19530464547074203,-0.35103079817581
0.221087606911428,1.21237068936807
0.7625912955045221,1.131496960586635
0.06409663931458101,0.37960308150575806
0.23574360414509302,1.9668774322900031
0.40053044796047804,-0.19209028533369302
0.254824157456781,-0.198430294182555
0.021487524222261002,0.27685724291271
0.31482083513660303,0.35789025839784705
0.096155498091716,0.19491142683058102
1.10087234745592,0.44559806173270206
0.611093230132945,1.654727522032141
0.185692140092155,-0.300257976590456
0.044527362771363,-0.023258244521240003
0.12282338124627001,-1.365705092176
0.026913487645869,-1.9403053229882952
0.943473011323772,0.156678027626729
3.353025400103513,0.035019378854350004
0.8514850421406581,-1.029250218960927
2.101395304264533,0.5388849196969531
1.6387814060094992,0.656768356091413
1.702086503409873,-0.127786097977017
0.355697408597879,-0.157868290274501
0.9667869782450911,0.095208112485648
1.219664079989646,-1.090511671713512
0.6433219039575261,-0.5216074737760961
0.250184539585871,-0.8126270077967641
0.41752639229285804,0.014373632009359
1.547458900870865,-0.13712540622303201
0.7494938573398661,-1.223720347547218
3.27403847076517,-1.681640398779129
0.017208939935956,0.5447889038497981
0.48806743351574805,0.49798873106671004
1.7314151759552052,-0.9677079078421601
1.357158416056059,0.43019838866109106
0.21554410738169102,-1.759712110818872
0.147897499906768,0.11392810549377201
0.834294708467725,0.44503180800958403
0.8386931266719511,1.101351534963871
2.095283448425308,-0.33653107111085
0.487923053234991,0.724549822909328
1.14929999076546,-1.55356482691631
0.713296828027791,-1.372585871856734
0.042426204221831,0.8369877139820501
0.024294039130853002,-0.26151625014920804
0.8407352547372181,0.47192110963738304
0.332290296629464,-0.39122434943892204
2.443640752260169,0.833077657607544
1.120207301095439,1.638024913068212
0.692984896308625,0.49187372537530805
1.576534987958863,0.9695145655645271
0.6879264621987901,-0.10549819063468001
0.6360372419022421,-0.7360976728081641
0.428206264066235,0.8570345827519721
2.595929665993409,1.344139000833412
0.282013523466495,0.962964357720642
0.840235022197609,0.17498188949488702
0.24828372367129703,-0.028735287631021
0.07046995900642801,-0.163812848748078
0.458207270672335,0.348920506930039
0.298517150463455,1.356671371666188
1.296489813353757,-0.19409370132504503
2.949614150085551,-0.679526037958163
0.5099491951609261,-0.575661380528755
1.3718609292373,-0.296473685704986
3.477184268277183,-1.54541037372917
2.162036175110998,1.547698712490873
3.652846641515839,0.504672301391986
0.39137764783997003,-1.074857153411622
1.004736384951374,0.8561060444773341
2.948626716291794,2.759626638708899
0.669527114206732,1.447069103063663
0.225741885819453,0.6481200848769221
0.7422418477451571,-0.641775437069809
0.096677493932026,-0.286038557623366
0.303985092447613,-1.580121886346818
0.21213538944992902,0.147876667005321
0.8953779917862,1.182534915087537
1.715518956429672,-2.586242507706406
0.31528252818497804,-0.19315985443427403
0.23010102389188503,-0.160758018172452
0.49945008473009805,-1.146674768670119
0.377359114534322,0.7817944883369301
3.425098634167412,-1.2776625926455432
1.035638922546766,0.24603407013018902
1.307498876628726,-2.058809150123389
0.142910159712291,-0.10849818012841402
0.010369058768762,-1.433072997069232
1.986811792750273,0.7303359314469451
0.039967293208746,-0.537324011576357
1.2847395969990911,0.311912400605584
0.26444410489898,0.355412186260258
0.40825256681479305,0.004290507850705
1.9459130162394231,-1.132885843507029
1.036217871848194,-1.19329147124938
0.692356247722125,0.34216392701151305
1.5810625229823212,-0.267665642681789
0.9031098865815931,-0.544925594162339
0.5837503144551981,0.185720621929637
0.539731036311363,0.511342876946136
0.16775752321570903,-1.083958362480252
0.07639995402968,0.685143365148417
0.08820991310583601,-1.257320948769594
2.705623514460958,0.049389791366897
0.33916220134111,-0.40748858633530205
0.116665672152144,-0.29764109016942303
0.146177074990531,0.40661612707948
1.7606637845347972,-0.8162476205406141
1.0930022419843861,-0.282371937567616
1.13690139551127,-0.316696092204288
1.067834886630676,-1.4538642983641972
1.6203243634529,-0.8837244237899371
0.47284329672168,-1.770203426359389
0.123409896275396,0.5601641367648781
1.5529999795168492,0.48868744208622505
0.672278449781967,1.181054871091324
0.989359726500138,0.30679938046307903
0.656388420221381,-0.11377190057917301
2.043951725547231,0.028602880817483002
0.960943193100214,0.37007609867933605
1.116367220736825,0.524624100234519
0.49394045999913405,-0.044349788470469005
0.035170948998359,-0.562437061416579
1.9601135737786741,-0.5326419989784791
0.726556600576404,0.30586777665936804
1.203194133905266,0.9855828568063401
1.074172433565511,0.211840872233223
3.70942038660825,1.318270154666112
0.77819797202549,-0.404287129400666
1.278869746153759,0.482956559003733
0.9102422959496691,-0.9959709052757891
2.501362510841049,-0.9084010441528461
0.19937089934235902,0.9527591659840491
0.970482021992041,1.4037116287385372
0.39263109729869805,-0.439659820274767
1.783734231499027,-0.360166165725515
0.049877950196525,-1.142624355504469
0.19453375273289503,-0.522729562722353
0.421031770886645,0.637168137000072
0.0035968968065930003,-1.265276850070497
1.64698152225285,0.47616367393143905
2.029779130787714,-1.420489386354653
2.16065762489959,0.5033079239036571
0.505203600169514,0.575239996144806
1.814545061981815,0.17491205978843402
0.13607758360466501,0.7847486522472841
2.319841028189214,0.501277291806353
0.43400272232430304,-0.355289978952321
0.17866083875149602,-0.357493674960481
0.38355883064717605,1.168930593507237
1.060670855526458,-1.034138775011893
0.9100667879911131,-1.9421651971625482
0.295431348351789,0.6872434536953841
1.660119692318133,0.975077097201356
1.268573468428481,0.5770310804705651
0.5267781538623381,1.698715702207735
0.273838108784394,0.49119348512322103
1.174934274823672,2.028687137633478
0.38476466112236,-0.47231287513673503
3.213383942780089,0.031722963332580005
1.15925181456108,1.421816650644626
0.43557403380803306,-1.039057410669455
